time_utc,satellite_id,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:39:44Z,SAT-1,6898.1372520597715,8.955174646179302e-08,97.69187241447581,350.9957954161693,214.3996085710242,180.00002535578818
2026-03-21T07:39:44Z,SAT-2,6898.137252059621,8.955176838142056e-08,97.69186209263849,350.99578827793295,214.44944087702603,180.000027992846
2026-03-21T07:39:44Z,SAT-3,6898.135947360039,2.78689777362489e-07,97.71626449759387,350.9598658163526,214.41973177606792,180.00000352020086
2026-03-21T07:39:45Z,SAT-1,6898.137252059123,8.955184020042882e-08,97.69185933849829,350.9957863710107,214.4627437896825,180.00002734742895
2026-03-21T07:39:45Z,SAT-2,6898.137252059379,8.955180319493343e-08,97.69184902446278,350.9957792213017,214.51260025101658,180.00000585317827
2026-03-21T07:39:45Z,SAT-3,6898.135947359591,2.786898420898537e-07,97.71629064325892,350.95988391697233,214.48287550277487,180.00000120741893
2026-03-21T07:39:46Z,SAT-1,6898.13725205922,8.955182627501745e-08,97.69184627240466,350.9957773113168,214.52593267279894,179.999975686177
2026-03-21T07:39:46Z,SAT-2,6898.137252059028,8.955185438370859e-08,97.69183596618396,350.99577015014415,214.5757575285185,179.99998571363184
2026-03-21T07:39:46Z,SAT-3,6898.13594735971,2.7868982506991073e-07,97.71631676914102,350.95990204665793,214.54602318187827,179.9999937844306
2026-03-21T07:39:47Z,SAT-1,6898.13725205908,8.955184651846202e-08,97.69183321621347,350.99576823710044,214.58899592892246,180.00004967320234
2026-03-21T07:39:47Z,SAT-2,6898.137252058825,8.955188365290764e-08,97.69182291781881,350.9957610644719,214.63881719917592,180.0000633002888
2026-03-21T07:39:47Z,SAT-3,6898.135947359536,2.786898500840841e-07,97.71634287520872,350.9599202053877,214.60913968082298,180.00001821162442
2026-03-21T07:39:48Z,SAT-1,6898.137252058114,8.955198641721661e-08,97.69182016993948,350.99575914837186,214.65219141753036,179.99999137730734
2026-03-21T07:39:48Z,SAT-2,6898.137252057851,8.955202471209258e-08,97.69180987938337,350.9957519642962,214.70202846498458,179.99998923432202
2026-03-21T07:39:48Z,SAT-3,6898.135947358565,2.786899906275526e-07,97.71636896143045,350.9599383931398,214.67230180064996,179.99999716835157
2026-03-21T07:39:49Z,SAT-1,6898.137252058623,8.955191292200352e-08,97.69180713359893,350.9957500451423,214.71533565813579,179.9999843733737
2026-03-21T07:39:49Z,SAT-2,6898.1372520585555,8.955192272136349e-08,97.69179685089414,350.9957428496285,214.76516446560163,179.99999041641286
2026-03-21T07:39:49Z,SAT-3,6898.1359473591765,2.786899021754166e-07,97.71639502777543,350.95995660989246,214.735443972562,179.9999956465891
2026-03-21T07:39:50Z,SAT-1,6898.13725205943,8.955179571647349e-08,97.69179410720722,350.9957409274227,214.77846602639934,179.99999125142193
2026-03-21T07:39:50Z,SAT-2,6898.137252059637,8.95517658026343e-08,97.69178383236685,350.99573372047973,214.82830907512334,179.99998307459387
2026-03-21T07:39:50Z,SAT-3,6898.13594736012,2.7868976550010356e-07,97.7164210742107,350.95997485562293,214.79858459291023,179.99999590544317
2026-03-21T07:39:51Z,SAT-1,6898.1372520596715,8.955176090296584e-08,97.69178109078031,350.9957317952242,214.8416292069855,179.9999652355722
2026-03-21T07:39:51Z,SAT-2,6898.1372520596815,8.955175948462243e-08,97.69177082381682,350.9957245768609,214.8914407897093,179.9999885136483
2026-03-21T07:39:51Z,SAT-3,6898.1359473602615,2.786897449988083e-07,97.71644710070548,350.9599931303095,214.8617287618177,179.99999250816248
2026-03-21T07:39:52Z,SAT-1,6898.137252058158,8.955198035708741e-08,97.69176808433528,350.9957226485585,214.90471544666406,180.00001622170217
2026-03-21T07:39:52Z,SAT-2,6898.137252058746,8.955189512843102e-08,97.69175782526,350.99571541878305,214.95454043284298,180.00002612045554
2026-03-21T07:39:52Z,SAT-3,6898.135947359035,2.7868992280565385e-07,97.71647310722818,350.96001143393016,214.92485510660333,180.00000714318676
2026-03-21T07:39:53Z,SAT-1,6898.1372520586665,8.955190660402452e-08,97.69175508788436,350.99571348743456,214.9678188595442,180.00004999499913
2026-03-21T07:39:53Z,SAT-2,6898.137252058399,8.955194541462703e-08,97.69174483671019,350.99570624625574,215.01768405910346,180.00001971089875
2026-03-21T07:39:53Z,SAT-3,6898.135947359116,2.786899110722103e-07,97.71649909374548,350.96002976646133,214.98799189483825,180.00001122964528
2026-03-21T07:39:54Z,SAT-1,6898.137252058833,8.955188236347805e-08,97.69174210144537,350.9957043118648,215.03103900537442,179.99996703283173
2026-03-21T07:39:54Z,SAT-2,6898.137252058601,8.955191588760077e-08,97.69173185818573,350.99569705929224,215.08085844965638,179.99998252368616
2026-03-21T07:39:54Z,SAT-3,6898.135947359552,2.7868984789210795e-07,97.71652506022768,350.96004812788215,215.05114741235317,179.99999658490353
2026-03-21T07:39:55Z,SAT-1,6898.137252057978,8.955200640278782e-08,97.69172912503684,350.9956951218623,215.0941910538693,179.99995220391565
2026-03-21T07:39:55Z,SAT-2,6898.137252058237,8.955196888153281e-08,97.69171888970428,350.9956878579049,215.144014173723,179.99996396912718
2026-03-21T07:39:55Z,SAT-3,6898.135947358938,2.7868993686000266e-07,97.71655100664405,350.9600665181707,215.1142930326246,179.999991855514
2026-03-21T07:39:56Z,SAT-1,6898.137252058623,8.955191292202715e-08,97.69171615867135,350.995685917436,215.15723600051012,180.00004444546641
2026-03-21T07:39:56Z,SAT-2,6898.137252058794,8.955188816573678e-08,97.6917059312765,350.9956786421012,215.2070773644434,180.00003799053573
2026-03-21T07:39:56Z,SAT-3,6898.135947359044,2.786899213873258e-07,97.71657693296085,350.9600849373033,215.1774175533233,180.0000081891137
2026-03-21T07:39:57Z,SAT-1,6898.137252059654,8.955176322385103e-08,97.69170320236348,350.9956766985962,215.22041434312803,180.0000030783252
2026-03-21T07:39:57Z,SAT-2,6898.137252059327,8.955181080233315e-08,97.69169298292009,350.99566941189386,215.27025975498043,179.99999280597413
2026-03-21T07:39:57Z,SAT-3,6898.13594735983,2.78689807405271e-07,97.7166028391468,350.96010338525764,215.2405726487481,179.9999939629053
2026-03-21T07:39:58Z,SAT-1,6898.137252058566,8.955192104517155e-08,97.69169025613165,350.99566746535606,215.28358905331893,179.99996578507495
2026-03-21T07:39:58Z,SAT-2,6898.137252058852,8.955187965576825e-08,97.69168004465224,350.99566016729506,215.33343120550768,179.99995853260123
2026-03-21T07:39:58Z,SAT-3,6898.135947359545,2.786898489236215e-07,97.71662872517183,350.9601218620123,215.30371476590526,179.99999280597137
2026-03-21T07:39:59Z,SAT-1,6898.137252057889,8.955201929665427e-08,97.69167731999158,350.9956582177268,215.3466956662526,179.99999637774454
2026-03-21T07:39:59Z,SAT-2,6898.137252058382,8.955194773552331e-08,97.69166711648705,350.99565090831504,215.39652832172976,179.99999879258152
2026-03-21T07:39:59Z,SAT-3,6898.135947358968,2.7868993234713653e-07,97.71665459100387,350.9601403675445,215.36684432357228,180.0000040945568
2026-03-21T07:40:00Z,SAT-1,6898.137252060487,8.955164266593344e-08,97.69166439395889,350.9956489557195,215.4097876154701,180.00004161654678
2026-03-21T07:40:00Z,SAT-2,6898.137252059962,8.955171873991257e-08,97.69165419844235,350.99564163496626,215.45964014421423,180.00002396657263
2026-03-21T07:40:00Z,SAT-3,6898.135947360561,2.7868970167531183e-07,97.71668043661215,350.96015890183196,215.42998387596938,180.0000055985713
2026-03-21T07:40:01Z,SAT-1,6898.137252059363,8.955180551583534e-08,97.69165147804623,350.9956396793433,215.4729742820904,179.9999920824275
2026-03-21T07:40:01Z,SAT-2,6898.137252059619,8.955176851034914e-08,97.69164129053226,350.9956323472592,215.52279660152635,180.0000048296739
2026-03-21T07:40:01Z,SAT-3,6898.135947360076,2.7868977181811263e-07,97.71670626196412,350.96017746485165,215.49313085060768,179.9999991462259
2026-03-21T07:40:02Z,SAT-1,6898.137252057904,8.955201697578915e-08,97.69163857227271,350.99563038861197,215.53615540773222,179.99994820048045
2026-03-21T07:40:02Z,SAT-2,6898.137252058205,8.955197339438362e-08,97.69162839277134,350.99562304520407,215.58595650120094,179.999981989622
2026-03-21T07:40:02Z,SAT-3,6898.135947358641,2.786899799256227e-07,97.71673206702864,350.960196056581,215.556282480537,179.99998873794587
2026-03-21T07:40:03Z,SAT-1,6898.137252059427,8.95517963611692e-08,97.69162567665337,350.99562108353626,215.5992290591742,180.00001173744914
2026-03-21T07:40:03Z,SAT-2,6898.1372520588975,8.955187307985723e-08,97.6916155051764,350.9956137288131,215.64907879061988,179.99999716835265
2026-03-21T07:40:03Z,SAT-3,6898.135947359495,2.7868985614420235e-07,97.71675785177433,350.9602146769975,215.61941546372333,179.99999658490353
2026-03-21T07:40:04Z,SAT-1,6898.137252059316,8.955181234960128e-08,97.69161279120128,350.99561176412567,215.66236884909958,180.00000915570396
2026-03-21T07:40:04Z,SAT-2,6898.137252058749,8.955189461266608e-08,97.6916026277635,350.99560439809795,215.71221708958848,179.99999564659078
2026-03-21T07:40:04Z,SAT-3,6898.135947359617,2.786898383506235e-07,97.71678361617046,350.960233326079,215.6825523095095,180.0
2026-03-21T07:40:05Z,SAT-1,6898.137252059273,8.955181853867396e-08,97.69159991593536,350.9956024303938,215.72550025900043,180.00001493494185
2026-03-21T07:40:05Z,SAT-2,6898.137252059799,8.955174246469733e-08,97.69158976054753,350.9955950530694,215.77531051719134,180.00003951414197
2026-03-21T07:40:05Z,SAT-3,6898.135947360124,2.7868976498435e-07,97.71680936018566,350.9602520038026,215.74568561448388,180.00000849494523
2026-03-21T07:40:06Z,SAT-1,6898.137252058765,8.955189229177429e-08,97.69158705087165,350.9955930823523,215.78862524379358,180.00002709302873
2026-03-21T07:40:06Z,SAT-2,6898.137252058487,8.955193239178941e-08,97.69157690354507,350.9955856937393,215.8384698972971,180.0000173086714
2026-03-21T07:40:06Z,SAT-3,6898.135947359212,2.786898971467979e-07,97.71683508378885,350.9602707101461,215.80882785227848,180.0000071940286
2026-03-21T07:40:07Z,SAT-1,6898.1372520581945,8.955197494164721e-08,97.69157419602296,350.99558372001053,215.85178457688235,180.0000048296739
2026-03-21T07:40:07Z,SAT-2,6898.137252058092,8.955198989857061e-08,97.69156405677195,350.9955763201195,215.90161033160817,180.0000140807982
2026-03-21T07:40:07Z,SAT-3,6898.135947358727,2.7868996728959824e-07,97.71686078694857,350.96028944508623,215.8719728608491,180.00000319453022
2026-03-21T07:40:08Z,SAT-1,6898.137252058594,8.955191717700558e-08,97.69156135140467,350.9955743433797,215.91496424820934,179.99996243395285
2026-03-21T07:40:08Z,SAT-2,6898.137252059467,8.955179042997576e-08,97.69155122024122,350.9955669322192,215.96477124380132,179.99999034065212
2026-03-21T07:40:08Z,SAT-3,6898.135947359615,2.7868983860850377e-07,97.71688646963183,350.96030820859926,215.93512445407364,179.99999245967112
2026-03-21T07:40:09Z,SAT-1,6898.137252058728,8.955189757826597e-08,97.69154851703571,350.99556495247356,215.97804733676443,180.00001651119945
2026-03-21T07:40:09Z,SAT-2,6898.1372520588575,8.955187888211193e-08,97.69153839396992,350.99555753005103,216.02790720595772,179.99999146226202
2026-03-21T07:40:09Z,SAT-3,6898.1359473593775,2.7868987303520764e-07,97.71691213180985,350.960327000664,215.99825653305703,180.0000008537741
2026-03-21T07:40:10Z,SAT-1,6898.137252059363,8.955180551583646e-08,97.69153569292965,350.99555554730205,216.04118902355228,180.0000119832863
2026-03-21T07:40:10Z,SAT-2,6898.137252059219,8.955182640394853e-08,97.69152557797649,350.9955481136287,216.09103222813744,180.00000341509516
2026-03-21T07:40:10Z,SAT-3,6898.135947359875,2.786898008293822e-07,97.71693777345153,350.9603458212577,216.06139591459572,180.0000026998708
2026-03-21T07:40:11Z,SAT-1,6898.137252059312,8.955181286535714e-08,97.69152287910063,350.9955461278756,216.10434718539906,179.99999104554485
2026-03-21T07:40:11Z,SAT-2,6898.137252059203,8.955182885379144e-08,97.6915127722727,350.99553868296044,216.15415934293495,180.0000137401889
2026-03-21T07:40:11Z,SAT-3,6898.135947359842,2.786898057290629e-07,97.7169633945242,350.96036467035646,216.12453896428605,180.0
2026-03-21T07:40:12Z,SAT-1,6898.137252057859,8.955202368057923e-08,97.6915100755669,350.9955366942075,216.1674765339532,179.99999852122042
2026-03-21T07:40:12Z,SAT-2,6898.137252057911,8.955201594424224e-08,97.69149997687435,350.9955292380582,216.21729976773267,180.0000105260303
2026-03-21T07:40:12Z,SAT-3,6898.135947358471,2.786900045529615e-07,97.71698899499712,350.9603835479376,216.18767917609648,180.00000170754822
2026-03-21T07:40:13Z,SAT-1,6898.137252058104,8.955198796448705e-08,97.69149728234324,350.9955272463089,216.23062910655696,179.99998344471183
2026-03-21T07:40:13Z,SAT-2,6898.137252057954,8.955200962623433e-08,97.69148719179833,350.9955197789343,216.28046304416839,179.99998442009016
2026-03-21T07:40:13Z,SAT-3,6898.135947358615,2.7868998353590976e-07,97.71701457483984,350.96040245397876,216.25082681010025,179.99999487735528
2026-03-21T07:40:14Z,SAT-1,6898.137252058527,8.955192671847279e-08,97.69148449944363,350.9955177841898,216.29376278001538,179.99998688407806
2026-03-21T07:40:14Z,SAT-2,6898.137252058655,8.955190815126793e-08,97.69147441705988,350.9955103056001,216.34361137780778,179.99997321816244
2026-03-21T07:40:14Z,SAT-3,6898.135947359178,2.786899019175397e-07,97.71704013402076,350.96042138845644,216.3139693178949,179.99999338669411
2026-03-21T07:40:15Z,SAT-1,6898.137252058568,8.955192078728015e-08,97.69147172688511,350.9955083078632,216.356900454433,179.9999864198964
2026-03-21T07:40:15Z,SAT-2,6898.137252058439,8.955193961237857e-08,97.69146165267483,350.99550081806734,216.40674970234662,179.999972033206
2026-03-21T07:40:15Z,SAT-3,6898.135947359343,2.7868987819276664e-07,97.71706567250891,350.96044035134787,216.3771053234851,179.999998090903
2026-03-21T07:40:16Z,SAT-1,6898.137252059803,8.955174181998351e-08,97.691458964683,350.99549881734,216.42001085156005,180.00001317138066
2026-03-21T07:40:16Z,SAT-2,6898.137252059725,8.955175303767335e-08,97.69144889865842,350.9954913163472,216.46984864792162,180.00001024528558
2026-03-21T07:40:16Z,SAT-3,6898.135947360604,2.78689695228365e-07,97.71709119027366,350.96045934263014,216.4402358887657,180.00000866486096
2026-03-21T07:40:17Z,SAT-1,6898.137252060537,8.955163531640908e-08,97.69144621285307,350.99548931263223,216.48312213107374,180.0000390595681
2026-03-21T07:40:17Z,SAT-2,6898.137252060489,8.955164240806464e-08,97.69143615502624,350.9954818004515,216.5329470329417,180.00004900096354
2026-03-21T07:40:17Z,SAT-3,6898.135947360842,2.7868966080165925e-07,97.71711668728364,350.96047836228007,216.50337632908213,180.0000092349791
2026-03-21T07:40:18Z,SAT-1,6898.137252058502,8.95519301998267e-08,97.69143347141008,350.9954797937509,216.54631532809984,179.99998298867757
2026-03-21T07:40:18Z,SAT-2,6898.137252058107,8.955198744872743e-08,97.69142342179221,350.9954722703905,216.59613487582752,179.99999852122042
2026-03-21T07:40:18Z,SAT-3,6898.135947358889,2.7868994369376585e-07,97.71714216350783,350.96049741027434,216.566529516061,179.9999970424397
2026-03-21T07:40:19Z,SAT-1,6898.137252058147,8.955198190435179e-08,97.69142074036965,350.99547026070763,216.60944010196988,179.9999954022874
2026-03-21T07:40:19Z,SAT-2,6898.137252058572,8.95519202715308e-08,97.69141069897347,350.9954627261771,216.65929613948097,179.99997420246493
2026-03-21T07:40:19Z,SAT-3,6898.135947358942,2.7868993621530603e-07,97.71716761891534,350.96051648659005,216.62967240189533,179.99999509544108
2026-03-21T07:40:20Z,SAT-1,6898.137252058611,8.955191446928406e-08,97.69140801974811,350.99546071351455,216.6725382036698,180.00003443789512
2026-03-21T07:40:20Z,SAT-2,6898.1372520591585,8.955183504287049e-08,97.69139798658576,350.9954531678232,216.72237929871835,180.00002817453537
2026-03-21T07:40:20Z,SAT-3,6898.135947359216,2.7868989663104104e-07,97.71719305347582,350.96053559120446,216.69280331147556,180.00000526301713
2026-03-21T07:40:21Z,SAT-1,6898.137252058288,8.955196140307292e-08,97.69139530955951,350.9954511521823,216.73574647546124,179.99996332745857
2026-03-21T07:40:21Z,SAT-2,6898.137252058084,8.955199080116934e-08,97.69138528464278,350.99544359533877,216.78559045481384,179.99995420555987
2026-03-21T07:40:21Z,SAT-3,6898.13594735903,2.7868992345034947e-07,97.71721846715769,350.96055472409375,216.75595782603324,179.99999163475616
2026-03-21T07:40:22Z,SAT-1,6898.13725205926,8.955182047276109e-08,97.691382609819,350.9954415767223,216.79886710119692,179.99997983213515
2026-03-21T07:40:22Z,SAT-2,6898.1372520588075,8.955188610270816e-08,97.69137259316209,350.9954340087374,216.84871456994378,179.999967232433
2026-03-21T07:40:22Z,SAT-3,6898.135947359877,2.7868980070044345e-07,97.71724385992995,350.9605738852345,216.8190940976076,179.9999964797991
2026-03-21T07:40:23Z,SAT-1,6898.1372520588075,8.955188610269686e-08,97.69136992054428,350.99543198714787,216.86196845535105,180.00001562662626
2026-03-21T07:40:23Z,SAT-2,6898.137252058763,8.955189254965007e-08,97.6913599121582,350.99542440802986,216.91179497737136,180.00002396657263
2026-03-21T07:40:23Z,SAT-3,6898.135947359112,2.7868991158796094e-07,97.7172692317624,350.96059307460416,216.88223002898107,180.00000147878015
2026-03-21T07:40:24Z,SAT-1,6898.1372520592,8.955182911166684e-08,97.69135724174976,350.9954223834699,216.92512212422662,179.99999852122042
2026-03-21T07:40:24Z,SAT-2,6898.137252059368,8.955180500007885e-08,97.69134724164564,350.99541479322716,216.97495190290434,180.00000409455527
2026-03-21T07:40:24Z,SAT-3,6898.13594735961,2.78689839253197e-07,97.71729458262422,350.96061229217923,216.94537685239993,179.9999957311294
2026-03-21T07:40:25Z,SAT-1,6898.137252058611,8.955191459821567e-08,97.6913445734495,350.9954127656989,216.98828379695067,179.99997460112633
2026-03-21T07:40:25Z,SAT-2,6898.137252058307,8.9551958566401e-08,97.69133458164116,350.9954051643422,217.03811008326565,179.99998313931846
2026-03-21T07:40:25Z,SAT-3,6898.135947359302,2.786898839950205e-07,97.7173199124846,350.9606315379365,217.0085154087298,179.999998090903
2026-03-21T07:40:26Z,SAT-1,6898.137252058898,8.955187295091993e-08,97.69133191566057,350.99540313384813,217.05138402839387,180.00001145457747
2026-03-21T07:40:26Z,SAT-2,6898.137252058943,8.955186650396991e-08,97.69132193215792,350.99539552138475,217.10122427673303,180.00000615665041
2026-03-21T07:40:26Z,SAT-3,6898.135947359765,2.786898169467562e-07,97.71734522131165,350.96065081185174,217.0716468196963,180.0000077312535
2026-03-21T07:40:27Z,SAT-1,6898.137252059118,8.955184110302352e-08,97.6913192683981,350.99539348792894,217.11448416483722,180.00004850757745
2026-03-21T07:40:27Z,SAT-2,6898.137252059849,8.955173511517309e-08,97.69130929321508,350.9953858643695,217.16433055559608,180.00003696948994
2026-03-21T07:40:27Z,SAT-3,6898.1359473598095,2.786898103708693e-07,97.71737050907643,350.96067011390267,217.13478668480815,180.00000883150815
2026-03-21T07:40:28Z,SAT-1,6898.137252058763,8.955189242071304e-08,97.69130663167576,350.9953838279517,217.17764299270814,180.0000268090411
2026-03-21T07:40:28Z,SAT-2,6898.137252058318,8.955195714807394e-08,97.69129666482442,350.9953761933055,217.22748449481085,180.00002016786482
2026-03-21T07:40:28Z,SAT-3,6898.135947358866,2.7868994717511806e-07,97.71739577574641,350.9606894440648,217.19793386737885,180.0000026998708
2026-03-21T07:40:29Z,SAT-1,6898.137252059336,8.955180938401543e-08,97.69129400550972,350.9953741539288,217.24083621546097,179.9999707092121
2026-03-21T07:40:29Z,SAT-2,6898.13725205906,8.955184935508995e-08,97.69128404700146,350.99536650820465,217.29065923768152,179.99998254455346
2026-03-21T07:40:29Z,SAT-3,6898.135947360043,2.7868977658885497e-07,97.71742102129149,350.96070880231485,217.2610802161698,179.99999743867764
2026-03-21T07:40:30Z,SAT-1,6898.137252058083,8.95519913169083e-08,97.69128138991655,350.995364465873,217.30397330297274,179.99997074656486
2026-03-21T07:40:30Z,SAT-2,6898.137252058472,8.955193484165101e-08,97.69127143976421,350.99535680908065,217.35382187695322,179.99995703897116
2026-03-21T07:40:30Z,SAT-3,6898.13594735912,2.786899102985731e-07,97.71744624568205,350.9607281886303,217.32422532735606,179.999993223378
2026-03-21T07:40:31Z,SAT-1,6898.1372520592495,8.95518221489717e-08,97.69126878491124,350.99535476379583,217.36705481394264,180.0000263842351
2026-03-21T07:40:31Z,SAT-2,6898.137252058965,8.955186328050944e-08,97.6912588431256,350.99534709594354,217.4168835582698,180.0000324658643
2026-03-21T07:40:31Z,SAT-3,6898.135947359431,2.7868986529886997e-07,97.71747144888614,350.96074760298654,217.38735503724217,180.00000451774798
2026-03-21T07:40:32Z,SAT-1,6898.137252059382,8.955180267918562e-08,97.69125619050875,350.9953450477087,217.43019329411234,180.0000250521151
2026-03-21T07:40:32Z,SAT-2,6898.137252059271,8.955181866761734e-08,97.69124625710319,350.99533736880693,217.48002980997418,180.0000233815584
2026-03-21T07:40:32Z,SAT-3,6898.135947359651,2.7868983332200375e-07,97.71749663087495,350.96076704536137,217.45049777790976,180.0000029575603
2026-03-21T07:40:33Z,SAT-1,6898.137252059071,8.955184780783097e-08,97.69124360672352,350.99533531762285,217.49338618356856,179.9999692760035
2026-03-21T07:40:33Z,SAT-2,6898.1372520589575,8.955186431205896e-08,97.69123368170952,350.99532762768035,217.54325211439718,179.99993818536186
2026-03-21T07:40:33Z,SAT-3,6898.135947359599,2.7868984092941227e-07,97.71752179161588,350.9607865157295,217.51365657054862,179.99998511393952
2026-03-21T07:40:34Z,SAT-1,6898.137252059914,8.955172570261584e-08,97.69123103357168,350.99532557355064,217.55651442012527,179.9999781660809
2026-03-21T07:40:34Z,SAT-2,6898.137252060186,8.955168624728503e-08,97.6912211169616,350.99531787257706,217.60633911058514,179.9999883560778
2026-03-21T07:40:34Z,SAT-3,6898.135947360634,2.7868969084443796e-07,97.71754693107926,350.9608060140682,217.57678813137449,179.99999460025836
2026-03-21T07:40:35Z,SAT-1,6898.137252058323,8.955195637443868e-08,97.69121847106872,350.9953158155043,217.61961235396066,180.0000173717269
2026-03-21T07:40:35Z,SAT-2,6898.137252058637,8.955191073004852e-08,97.69120856287418,350.9953081035085,217.6694362982341,180.00002826494207
2026-03-21T07:40:35Z,SAT-3,6898.135947359065,2.7868991842172885e-07,97.7175720492346,350.9608255403537,217.63991648033493,180.00000734444268
2026-03-21T07:40:36Z,SAT-1,6898.137252059071,8.955184780781819e-08,97.6912059192292,350.9953060434949,217.68276446433234,180.00000241483693
2026-03-21T07:40:36Z,SAT-2,6898.137252058603,8.955191575865782e-08,97.69119601946177,350.995298320486,217.73259785577878,180.00000391248304
2026-03-21T07:40:36Z,SAT-3,6898.135947359422,2.786898665882589e-07,97.7175971460507,350.96084509456176,217.7030638426201,180.0000008537741
2026-03-21T07:40:37Z,SAT-1,6898.137252058516,8.955192839467956e-08,97.69119337806832,350.99529625753433,217.74589060074524,180.00001333637306
2026-03-21T07:40:37Z,SAT-2,6898.137252058327,8.955195572975117e-08,97.69118348674233,350.9952885235236,217.79570979450668,180.00002900318728
2026-03-21T07:40:37Z,SAT-3,6898.135947359006,2.7868992680276183e-07,97.71762222149842,350.96086467666976,217.76619910894743,180.000006668189
2026-03-21T07:40:38Z,SAT-1,6898.137252058481,8.955193329437002e-08,97.69118084760179,350.99528645763485,217.80901156880046,180.0000295139118
2026-03-21T07:40:38Z,SAT-2,6898.137252058428,8.955194103072741e-08,97.69117096472782,350.9952787126305,217.8588283872941,180.0000475131064
2026-03-21T07:40:38Z,SAT-3,6898.1359473592065,2.786898979204342e-07,97.71764727554581,350.9608842866525,217.82933648787525,180.0000105260343
2026-03-21T07:40:39Z,SAT-1,6898.137252059206,8.955182833803534e-08,97.69116832784627,350.99527664380963,217.87219141441585,179.99998682861934
2026-03-21T07:40:39Z,SAT-2,6898.137252059316,8.955181222066116e-08,97.69115845343447,350.9952688878196,217.92201390991082,180.0
2026-03-21T07:40:39Z,SAT-3,6898.135947360343,2.78689733007484e-07,97.71767230816373,350.96090392448747,217.89249603591807,179.9999919908888
2026-03-21T07:40:40Z,SAT-1,6898.137252058241,8.955196836576113e-08,97.69115581881405,350.9952668160681,217.9353272731237,179.99998804716682
2026-03-21T07:40:40Z,SAT-2,6898.137252058725,8.955189796508594e-08,97.69114595287819,350.9952590491032,217.9851724811324,179.99997768724612
2026-03-21T07:40:40Z,SAT-3,6898.135947359067,2.7868991803491087e-07,97.71769731932118,350.9609235901503,217.95563461884643,179.9999944669113
2026-03-21T07:40:41Z,SAT-1,6898.137252059604,8.955177057337576e-08,97.69114332052072,350.99525697442266,217.99846806379466,179.99998442009016
2026-03-21T07:40:41Z,SAT-2,6898.137252059536,8.955178037273636e-08,97.69113346307358,350.995249196493,218.04829898100505,179.99998826255086
2026-03-21T07:40:41Z,SAT-3,6898.135947359826,2.786898081789034e-07,97.71772230898713,350.9609432836166,218.0187707078068,179.9999991462259
2026-03-21T07:40:42Z,SAT-1,6898.137252058531,8.955192620271472e-08,97.69113083298402,350.9952471188872,218.0615928876174,179.9999966933483
2026-03-21T07:40:42Z,SAT-2,6898.13725205814,8.955198293586755e-08,97.69112098403738,350.995239330002,218.1114067213714,180.000017683632
2026-03-21T07:40:42Z,SAT-3,6898.135947359249,2.7868989173135894e-07,97.7177472771329,350.96096300486363,218.0819127980156,179.99999879258107
2026-03-21T07:40:43Z,SAT-1,6898.137252058599,8.95519162744137e-08,97.69111835621737,350.9952372494724,218.1247301371245,179.99999637774454
2026-03-21T07:40:43Z,SAT-2,6898.137252058423,8.955194167539507e-08,97.6911085157818,350.99522944964,218.1745777145181,179.99998373342444
2026-03-21T07:40:43Z,SAT-3,6898.135947359362,2.786898753561092e-07,97.71777222372711,350.96098275386663,218.14505070417286,180.00000170754822
2026-03-21T07:40:44Z,SAT-1,6898.137252059816,8.95517398859014e-08,97.69110589023556,350.9952273661898,218.18788265157286,179.9999811009113
2026-03-21T07:40:44Z,SAT-2,6898.1372520597815,8.955174491453694e-08,97.6910960583224,350.99521955541934,218.23773725583985,179.99996131547243
2026-03-21T07:40:44Z,SAT-3,6898.135947360054,2.7868977491264924e-07,97.71779714873827,350.96100253060087,218.2081987844064,179.9999945331782
2026-03-21T07:40:45Z,SAT-1,6898.137252059137,8.955183839527347e-08,97.69109343505447,350.9952174690522,218.2509948561241,180.00000603709242
2026-03-21T07:40:45Z,SAT-2,6898.137252059352,8.955180706310231e-08,97.69108361167736,350.9952096473544,218.3008386139186,179.99999716835265
2026-03-21T07:40:45Z,SAT-3,6898.13594735989,2.786897986374222e-07,97.71782205213792,350.9610223350436,218.27134266562376,179.999991855514
2026-03-21T07:40:46Z,SAT-1,6898.137252058107,8.95519875776664e-08,97.69108099068897,350.9952075580713,218.31413703384976,180.00000120741848
2026-03-21T07:40:46Z,SAT-2,6898.137252058325,8.955195598761837e-08,97.69107117585932,350.9951997254552,218.36398004545205,179.99999270535346
2026-03-21T07:40:46Z,SAT-3,6898.135947359398,2.7868987019855016e-07,97.717846933896,350.96104216717094,218.33447567727308,179.9999991462259
2026-03-21T07:40:47Z,SAT-1,6898.137252058671,8.955190595930689e-08,97.69106855715397,350.9951976332589,218.3772462558602,180.00002882672123
2026-03-21T07:40:47Z,SAT-2,6898.137252058819,8.955188442648713e-08,97.69105875088412,350.9951897897345,218.42710537057815,180.00000451774628
2026-03-21T07:40:47Z,SAT-3,6898.135947359332,2.786898798689744e-07,97.7178717939811,350.9610620269579,218.39761133992798,180.00000539974164
2026-03-21T07:40:48Z,SAT-1,6898.137252058904,8.955187204836044e-08,97.69105613446506,350.99518769462765,218.4403788416016,180.0000333190626
